row_idx,video,t_s,context,frame_path,possession_id,video_file,clipped_to_zero
9,D:\upload_2025_09_29\IMG_6173.MOV,32.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0013_Q2_#7_missed_tm.jpg,1_P0013,IMG_6173.MOV,False
10,D:\upload_2025_09_29\IMG_6175.MOV,16.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0014_Q2_#7_missed_t0.jpg,1_P0014,IMG_6175.MOV,
10,D:\upload_2025_09_29\IMG_6175.MOV,14.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0014_Q2_#7_missed_tm.jpg,1_P0014,IMG_6175.MOV,False
11,D:\upload_2025_09_29\IMG_6177.MOV,13.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0015_Q2_#3_missed_t0.jpg,1_P0015,IMG_6177.MOV,
11,D:\upload_2025_09_29\IMG_6177.MOV,11.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0015_Q2_#3_missed_tm.jpg,1_P0015,IMG_6177.MOV,False
12,D:\upload_2025_09_29\IMG_6179.MOV,10.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0016_Q2_#4_blocked (GK)_t0.jpg,1_P0016,IMG_6179.MOV,
12,D:\upload_2025_09_29\IMG_6179.MOV,8.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0016_Q2_#4_blocked (GK)_tm.jpg,1_P0016,IMG_6179.MOV,False
13,D:\upload_2025_09_29\IMG_6181.MOV,20.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0017_Q2_#3_goal_t0.jpg,1_P0017,IMG_6181.MOV,
13,D:\upload_2025_09_29\IMG_6181.MOV,18.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0017_Q2_#3_goal_tm.jpg,1_P0017,IMG_6181.MOV,False
14,D:\upload_2025_09_29\IMG_6183.MOV,26.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0018_Q2_#12_goal_t0.jpg,1_P0018,IMG_6183.MOV,
14,D:\upload_2025_09_29\IMG_6183.MOV,24.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0018_Q2_#12_goal_tm.jpg,1_P0018,IMG_6183.MOV,False
14,D:\upload_2025_09_29\IMG_6183.MOV,28.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0018_Q2_#12_goal_tp.jpg,1_P0018,IMG_6183.MOV,
15,D:\upload_2025_09_29\IMG_6184.MOV,38.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0019_Q2_#14_post\bar_t0.jpg,1_P0019,IMG_6184.MOV,
15,D:\upload_2025_09_29\IMG_6184.MOV,36.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0019_Q2_#14_post\bar_tm.jpg,1_P0019,IMG_6184.MOV,False
15,D:\upload_2025_09_29\IMG_6184.MOV,40.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0019_Q2_#14_post\bar_tp.jpg,1_P0019,IMG_6184.MOV,
16,D:\upload_2025_09_29\IMG_6186.MOV,41.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0020_Q2_#12_blocked (GK)_t0.jpg,1_P0020,IMG_6186.MOV,
16,D:\upload_2025_09_29\IMG_6186.MOV,39.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0020_Q2_#12_blocked (GK)_tm.jpg,1_P0020,IMG_6186.MOV,False
17,D:\upload_2025_09_29\IMG_6189.MOV,10.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0021_Q3_#4_field block_t0.jpg,1_P0021,IMG_6189.MOV,
17,D:\upload_2025_09_29\IMG_6189.MOV,8.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0021_Q3_#4_field block_tm.jpg,1_P0021,IMG_6189.MOV,False
17,D:\upload_2025_09_29\IMG_6189.MOV,12.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0021_Q3_#4_field block_tp.jpg,1_P0021,IMG_6189.MOV,
18,D:\upload_2025_09_29\IMG_6190.MOV,15.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0022_Q3_#4_goal_t0.jpg,1_P0022,IMG_6190.MOV,
18,D:\upload_2025_09_29\IMG_6190.MOV,13.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0022_Q3_#4_goal_tm.jpg,1_P0022,IMG_6190.MOV,False
19,D:\upload_2025_09_29\IMG_6194.MOV,9.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0023_Q3_#7_blocked (GK)_t0.jpg,1_P0023,IMG_6194.MOV,
19,D:\upload_2025_09_29\IMG_6194.MOV,7.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0023_Q3_#7_blocked (GK)_tm.jpg,1_P0023,IMG_6194.MOV,False
19,D:\upload_2025_09_29\IMG_6194.MOV,11.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0023_Q3_#7_blocked (GK)_tp.jpg,1_P0023,IMG_6194.MOV,
20,D:\upload_2025_09_29\IMG_6196.MOV,6.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0024_Q3_#12_post\bar_t0.jpg,1_P0024,IMG_6196.MOV,
20,D:\upload_2025_09_29\IMG_6196.MOV,4.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0024_Q3_#12_post\bar_tm.jpg,1_P0024,IMG_6196.MOV,False
20,D:\upload_2025_09_29\IMG_6196.MOV,8.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0024_Q3_#12_post\bar_tp.jpg,1_P0024,IMG_6196.MOV,
21,D:\upload_2025_09_29\IMG_6197.MOV,27.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0025_Q3_#3_goal_t0.jpg,1_P0025,IMG_6197.MOV,
21,D:\upload_2025_09_29\IMG_6197.MOV,25.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0025_Q3_#3_goal_tm.jpg,1_P0025,IMG_6197.MOV,False
22,D:\upload_2025_09_29\IMG_6200.MOV,5.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0026_Q4_#3_goal_t0.jpg,1_P0026,IMG_6200.MOV,
22,D:\upload_2025_09_29\IMG_6200.MOV,3.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0026_Q4_#3_goal_tm.jpg,1_P0026,IMG_6200.MOV,False
22,D:\upload_2025_09_29\IMG_6200.MOV,7.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0026_Q4_#3_goal_tp.jpg,1_P0026,IMG_6200.MOV,
23,D:\upload_2025_09_29\IMG_6202.MOV,15.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0027_Q4_#3_goal_t0.jpg,1_P0027,IMG_6202.MOV,
23,D:\upload_2025_09_29\IMG_6202.MOV,13.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0027_Q4_#3_goal_tm.jpg,1_P0027,IMG_6202.MOV,False
24,D:\upload_2025_09_29\IMG_6204.MOV,23.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0028_Q4_#6_missed_t0.jpg,1_P0028,IMG_6204.MOV,
24,D:\upload_2025_09_29\IMG_6204.MOV,21.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0028_Q4_#6_missed_tm.jpg,1_P0028,IMG_6204.MOV,False
24,D:\upload_2025_09_29\IMG_6204.MOV,25.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0028_Q4_#6_missed_tp.jpg,1_P0028,IMG_6204.MOV,
25,D:\upload_2025_09_29\IMG_6207.MOV,10.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0029_Q4_#4_goal_t0.jpg,1_P0029,IMG_6207.MOV,
25,D:\upload_2025_09_29\IMG_6207.MOV,8.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0029_Q4_#4_goal_tm.jpg,1_P0029,IMG_6207.MOV,False
25,D:\upload_2025_09_29\IMG_6207.MOV,12.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0029_Q4_#4_goal_tp.jpg,1_P0029,IMG_6207.MOV,
219,D:\upload_2025_09_29\IMG_6391.MOV,18.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\13_13_P0002_Qnan_#3_goal_t0.jpg,13_P0002,IMG_6391.MOV,
219,D:\upload_2025_09_29\IMG_6391.MOV,16.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\13_13_P0002_Qnan_#3_goal_tm.jpg,13_P0002,IMG_6391.MOV,False
219,D:\upload_2025_09_29\IMG_6391.MOV,20.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\13_13_P0002_Qnan_#3_goal_tp.jpg,13_P0002,IMG_6391.MOV,
218,D:\upload_2025_09_29\IMG_6394.MOV,4.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\13_13_P0001_Qnan_#3_blocked (GK)_t0.jpg,13_P0001,IMG_6394.MOV,
218,D:\upload_2025_09_29\IMG_6394.MOV,2.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\13_13_P0001_Qnan_#3_blocked (GK)_tm.jpg,13_P0001,IMG_6394.MOV,False
218,D:\upload_2025_09_29\IMG_6394.MOV,6.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\13_13_P0001_Qnan_#3_blocked (GK)_tp.jpg,13_P0001,IMG_6394.MOV,
217,D:\upload_2025_09_29\IMG_6421.MOV,28.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\12_12_P0002_Qnan_#7_goal_t0.jpg,12_P0002,IMG_6421.MOV,
217,D:\upload_2025_09_29\IMG_6421.MOV,26.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\12_12_P0002_Qnan_#7_goal_tm.jpg,12_P0002,IMG_6421.MOV,False
217,D:\upload_2025_09_29\IMG_6421.MOV,30.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\12_12_P0002_Qnan_#7_goal_tp.jpg,12_P0002,IMG_6421.MOV,
216,D:\upload_2025_09_29\IMG_6444.MOV,18.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\12_12_P0001_Qnan_#4_goal_t0.jpg,12_P0001,IMG_6444.MOV,
216,D:\upload_2025_09_29\IMG_6444.MOV,16.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\12_12_P0001_Qnan_#4_goal_tm.jpg,12_P0001,IMG_6444.MOV,False
216,D:\upload_2025_09_29\IMG_6444.MOV,20.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\12_12_P0001_Qnan_#4_goal_tp.jpg,12_P0001,IMG_6444.MOV,
221,D:\upload_2025_09_29\IMG_6462.MOV,15.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\12_12_P0004_Qnan_#8_blocked (GK)_t0.jpg,12_P0004,IMG_6462.MOV,
221,D:\upload_2025_09_29\IMG_6462.MOV,13.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\12_12_P0004_Qnan_#8_blocked (GK)_tm.jpg,12_P0004,IMG_6462.MOV,False
221,D:\upload_2025_09_29\IMG_6462.MOV,17.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\12_12_P0004_Qnan_#8_blocked (GK)_tp.jpg,12_P0004,IMG_6462.MOV,
220,D:\upload_2025_09_29\IMG_6471.MOV,34.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\12_12_P0003_Qnan_#6_post\bar_t0.jpg,12_P0003,IMG_6471.MOV,
220,D:\upload_2025_09_29\IMG_6471.MOV,32.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\12_12_P0003_Qnan_#6_post\bar_tm.jpg,12_P0003,IMG_6471.MOV,False
220,D:\upload_2025_09_29\IMG_6471.MOV,36.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\12_12_P0003_Qnan_#6_post\bar_tp.jpg,12_P0003,IMG_6471.MOV,
